robot_x,robot_y,basket_x,basket_y,basket_height,v0,theta_pitch,theta_yaw
-5.122676299440576,-0.880795367374187,-0.5139470910560018,-0.26097654495459033,3.137656407373282,12.311553324943329,1.021451175992037,0.1337489930817013
-2.5652127450268347,6.2191669166971035,-0.8985721763825638,4.785371413062883,3.0835825551717067,4.6901215910104685,0.7773929070684865,-0.6981555460261515
-0.274866262008584,-3.7721436420884595,8.680781763975071,-5.523920928134825,2.927950780791255,14.353474741632196,0.8630376865969419,-0.188836733283983
6.8764566223472094,4.258547024214691,0.9167373310932425,-2.660076371718278,3.0141708358458676,14.954483643755124,0.890514369469542,-2.2852194589969828
-0.4668191679325684,-4.081013938894323,-2.775974093905844,7.017082483293122,2.9954681138696047,16.29320691181837,0.8740824895302503,1.77224853567287
-4.901923007458137,-2.3197941849879227,3.684125309688675,7.092208443479349,3.1106780917898664,17.406311217016533,0.8628539070419052,0.8590560795029929
7.49392093068167,6.906402252245989,-6.922407736159912,3.097988767315749,3.0505796547069957,18.476608321353737,0.8541362713884652,-2.880491788798569
-7.6899069301385214,-1.4102835073864535,-1.1779226424810396,-1.158483871468567,3.170068600675156,13.084009619504128,0.9375778421323153,0.04869597808560529
-5.458271641512771,-6.248283907870656,-2.565871664878092,4.912072646128813,3.0085864593826006,16.914214826899453,0.8904383037574397,1.313269715036917
-9.454053970681153,-7.135622542226405,2.0465266146746397,-3.221394649223734,3.133978948773114,16.98881936121611,0.8765133919238713,0.32677886605512824
0.6024644725978501,-6.975529692751649,-3.5162174399541835,-2.778797923193907,3.1536407324810583,13.584733358874432,0.9911422764848273,2.347302847881208
-5.374914625641787,4.535722431952428,-0.9593118067758111,4.07368925183007,2.938970147087398,11.840259807698395,1.0181518579636595,-0.10787732399673435
2.695338582490836,7.129497511432126,-4.707842545594893,3.727490944086237,3.0504281560638074,14.198773536075295,0.9087898482588641,-2.7181590169800445
-5.56968257097388,-3.173543202278445,1.6996437370023032,-6.402084268784009,2.904848937539009,14.438427527587383,0.9333366136972999,-0.4212872099842367
-7.397345340265973,4.829945425698473,-0.15677519474540214,-1.9955840087338395,2.8359628575661215,15.479141729451005,0.8802678100257225,-0.7494337523843504
-2.5752475748156534,2.2685008280812067,-9.36618471326909,-1.5074462896616652,3.0205464756365785,13.631519422526893,0.8788087467768873,-2.6427493134077973
-7.654689589140451,1.1815719820169983,1.637113376381707,0.3996610774755155,2.8841284429192067,14.709198039453767,0.862048693549664,-0.08629855151970406
9.895631213387126,-1.3010874145593125,3.522690897600944,6.301737121280836,2.8468419097600517,14.767347332628695,0.8425540958006946,2.26712793281209
-5.497112603628558,-1.5939703995335863,8.558829352464564,6.147858859677033,3.0276715897797444,18.949829137950918,0.857792585512141,0.4963147313070636
-0.6968042373290806,-4.047344089646106,-2.8704872280284355,-1.9727706717932998,3.1889533140474673,5.587478712338305,0.772137084796634,2.3791777260554876
2.4644172063582115,-1.79799627348932,-6.914306034184321,2.0729919165895456,3.151347213910722,15.338542770860297,0.8701238578325838,2.7584601961334463
